2025-08-21 00:00:14,116 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 01:37:16,935 [canton-env-ec-36] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T02:37:16.933400Z
2025-08-21 01:37:36,233 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 01:37:36,233 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 01:37:36,288 [canton-env-ec-36] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 01:37:36,904 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 01:37:36,905 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 01:37:36,960 [canton-env-ec-154] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 01:59:14,216 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T02:59:14.213940Z
2025-08-21 01:59:34,179 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 01:59:34,179 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 01:59:34,234 [canton-env-ec-35] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 02:01:03,437 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T02:00:00Z)
2025-08-21 02:01:03,440 [daml.index.db.threadpool.connection.indexer-8] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T02:00:00Z)
2025-08-21 02:36:56,280 [canton-env-ec-161] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T03:36:56.278674Z
2025-08-21 02:36:56,956 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T03:36:56.954739Z
2025-08-21 02:37:16,257 [canton-env-ec-89] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 02:37:16,257 [canton-env-ec-34] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 02:37:16,312 [canton-env-ec-152] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 02:37:16,935 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 02:37:16,936 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 02:37:16,989 [canton-env-ec-155] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 02:58:54,239 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T03:58:54.238005Z
2025-08-21 02:59:14,216 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 02:59:14,216 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 02:59:14,271 [canton-env-ec-89] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 03:01:03,432 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T03:00:00Z)
2025-08-21 03:01:03,434 [daml.index.db.threadpool.connection.indexer-1] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T03:00:00Z)
2025-08-21 03:36:36,304 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T04:36:36.302405Z
2025-08-21 03:36:36,980 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T04:36:36.978595Z
2025-08-21 03:36:56,280 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 03:36:56,280 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 03:36:56,334 [canton-env-ec-34] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 03:36:56,957 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 03:36:56,957 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 03:36:57,011 [canton-env-ec-89] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 03:58:34,267 [canton-env-ec-36] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T04:58:34.264972Z
2025-08-21 03:58:54,240 [canton-env-ec-34] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 03:58:54,240 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 03:58:54,295 [canton-env-ec-60] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 04:01:03,434 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T04:00:00Z)
2025-08-21 04:01:03,436 [daml.index.db.threadpool.connection.indexer-11] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T04:00:00Z)
2025-08-21 04:36:16,325 [canton-env-ec-89] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T05:36:16.323256Z
2025-08-21 04:36:17,002 [canton-env-ec-89] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T05:36:17.000100Z
2025-08-21 04:36:36,304 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 04:36:36,305 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 04:36:36,359 [canton-env-ec-155] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 04:36:36,980 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 04:36:36,981 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 04:36:37,035 [canton-env-ec-36] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 04:58:14,308 [canton-env-ec-36] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T05:58:14.305891Z
2025-08-21 04:58:34,267 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 04:58:34,267 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 04:58:34,322 [canton-env-ec-161] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 05:01:03,433 [daml.index.db.threadpool.connection.indexer-4] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T05:00:00Z)
2025-08-21 05:01:03,435 [daml.index.db.threadpool.connection.indexer-4] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T05:00:00Z)
2025-08-21 05:35:56,347 [canton-env-ec-156] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T06:35:56.345178Z
2025-08-21 05:35:57,024 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T06:35:57.022569Z
2025-08-21 05:36:16,325 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 05:36:16,325 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 05:36:16,380 [canton-env-ec-35] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 05:36:17,003 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 05:36:17,003 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 05:36:17,058 [canton-env-ec-156] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 05:57:54,335 [canton-env-ec-35] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T06:57:54.333255Z
2025-08-21 05:58:14,308 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 05:58:14,309 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 05:58:14,363 [canton-env-ec-35] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 06:01:03,433 [daml.index.db.threadpool.connection.indexer-14] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T06:00:00Z)
2025-08-21 06:01:03,435 [daml.index.db.threadpool.connection.indexer-14] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T06:00:00Z)
2025-08-21 06:35:36,371 [canton-env-ec-152] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T07:35:36.369661Z
2025-08-21 06:35:37,045 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T07:35:37.043024Z
2025-08-21 06:35:56,347 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 06:35:56,348 [canton-env-ec-34] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 06:35:56,403 [canton-env-ec-152] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 06:35:57,025 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 06:35:57,025 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 06:35:57,080 [canton-env-ec-34] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 06:57:34,352 [canton-env-ec-161] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T07:57:34.351793Z
2025-08-21 06:57:54,335 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 06:57:54,335 [canton-env-ec-36] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 06:57:54,390 [canton-env-ec-156] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 07:01:03,433 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T07:00:00Z)
2025-08-21 07:01:03,435 [daml.index.db.threadpool.connection.indexer-7] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T07:00:00Z)
2025-08-21 07:35:16,398 [canton-env-ec-60] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T08:35:16.392899Z
2025-08-21 07:35:17,067 [canton-env-ec-156] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T08:35:17.065672Z
2025-08-21 07:35:36,371 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 07:35:36,372 [canton-env-ec-152] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 07:35:36,426 [canton-env-ec-155] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 07:35:37,045 [canton-env-ec-35] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 07:35:37,046 [canton-env-ec-161] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 07:35:37,100 [canton-env-ec-155] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 07:57:14,394 [canton-env-ec-155] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T08:57:14.391959Z
2025-08-21 07:57:34,354 [canton-env-ec-155] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:participant=participant1/domainId=mydomain::1220e7d97ea3 - The sequencer subscription has been terminated by the server.
2025-08-21 07:57:34,355 [canton-env-ec-156] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:participant=participant1/domainId=mydomain::1220e7d97ea3 tid:be438ecb5bc74e94a5a09bc4e896bb75 - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 07:57:34,409 [canton-env-ec-156] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain tid:be438ecb5bc74e94a5a09bc4e896bb75 - PAR::participant1::12209f481589... subscribes from counter=27
2025-08-21 08:01:03,432 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering for LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T08:00:00Z)
2025-08-21 08:01:03,434 [daml.index.db.threadpool.connection.indexer-0] INFO  c.d.c.p.i.MeteringAggregator:participant=participant1 - Aggregating transaction metering completed up to LedgerMeteringEnd(Offset(Bytes(000000000000000009)),2025-08-21T08:00:00Z)
2025-08-21 08:34:56,418 [canton-env-ec-156] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - DOM::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T09:34:56.416272Z
2025-08-21 08:34:57,088 [canton-env-ec-34] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - MED::mydomain::1220e7d97ea3... authenticated new token with expiry 2025-08-21T09:34:57.086831Z
2025-08-21 08:35:16,395 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=topology-manager - The sequencer subscription has been terminated by the server.
2025-08-21 08:35:16,395 [canton-env-ec-89] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=topology-manager - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 08:35:16,450 [canton-env-ec-161] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - DOM::mydomain::1220e7d97ea3... subscribes from counter=21
2025-08-21 08:35:17,068 [canton-env-ec-60] INFO  c.d.c.s.c.t.GrpcSequencerSubscription:domain=mydomain/client=mediator - The sequencer subscription has been terminated by the server.
2025-08-21 08:35:17,068 [canton-env-ec-154] INFO  c.d.c.s.c.t.GrpcSubscriptionErrorRetryPolicy:domain=mydomain/client=mediator - Trying to reconnect to give the sequencer the opportunity to become available again (after Connection terminated by the server.)
2025-08-21 08:35:17,122 [canton-env-ec-60] INFO  c.d.c.d.s.s.GrpcSequencerService:domain=mydomain - MED::mydomain::1220e7d97ea3... subscribes from counter=16
2025-08-21 08:56:54,420 [canton-env-ec-154] INFO  c.d.c.d.s.a.MemberAuthenticationServiceOld:domain=mydomain - PAR::participant1::12209f481589... authenticated new token with expiry 2025-08-21T09:56:54.418237Z
